-11.775	-31.4	0
-3.925	-31.4	0
3.925	-31.4	0
11.775	-31.4	0
-19.625	-23.55	0
-11.775	-23.55	0
-3.925	-23.55	0
3.925	-23.55	0
11.775	-23.55	0
19.625	-23.55	0
-27.475	-15.7	0
-19.625	-15.7	0
-11.775	-15.7	0
-3.925	-15.7	0
3.925	-15.7	0
11.775	-15.7	0
19.625	-15.7	0
27.475	-15.7	0
-27.475	-7.85	0
-19.625	-7.85	0
-11.775	-7.85	0
-3.925	-7.85	0
3.925	-7.85	0
11.775	-7.85	0
19.625	-7.85	0
27.475	-7.85	0
-27.475	0	0
-19.625	0	0
-11.775	0	0
-3.925	0	0
3.925	0	0
11.775	0	0
19.625	0	0
27.475	0	0
-27.475	7.85	0
-19.625	7.85	0
-11.775	7.85	0
-3.925	7.85	0
3.925	7.85	0
11.775	7.85	0
19.625	7.85	0
27.475	7.85	0
-27.475	15.7	0
-19.625	15.7	0
-11.775	15.7	0
-3.925	15.7	0
3.925	15.7	0
11.775	15.7	0
19.625	15.7	0
27.475	15.7	0
-19.625	23.55	0
-11.775	23.55	0
-3.925	23.55	0
3.925	23.55	0
11.775	23.55	0
19.625	23.55	0
-11.775	31.4	0
-3.925	31.4	0
3.925	31.4	0
11.775	31.4	0
